,0
0,1.1880067311242613
1,1.1736401336706024
2,1.1631211538155455
3,1.1767493570851677
4,1.150613817014829
5,1.1165391628505148
6,1.1133690462583274
7,1.1565635787655957
8,1.1416398670738843
9,1.1312729925978289
10,1.1305268710119343
11,1.152078332886358
12,1.122449398970371
13,1.1155175379106765
14,1.1513768163344125
15,1.1393644454596128
16,1.1270540330838372
17,1.1239967477718764
18,1.147661914018169
19,1.1147747756844986
20,1.1098781536829918
21,1.1570806942053409
22,1.139427586629079
23,1.1182293526180622
24,1.122676032759042
25,1.1509722555694566
26,1.1194290032097527
27,1.1216000930858208
28,1.1547870963078068
29,1.1439017090949832
30,1.1385537629741513
31,1.1310807798160205
32,1.1480815291673032
33,1.1200854450133058
34,1.0836811751307884
35,1.1210022414593155
36,1.1156538873436048
37,1.0973672412648945
38,1.0954297455118471
39,1.121698884090602
40,1.0900608722336251
41,1.0874147838773638
42,1.1254197272294775
43,1.1136978691787824
44,1.1008688812113974
45,1.1034213197882856
46,1.1234476580701305
47,1.090026508915205
48,1.0833611732741737
49,1.1294385885303413
50,1.1138856183779708
51,1.103281893248969
52,1.1010607188579797
53,1.118538724420862
54,1.0888929104861589
55,1.0761148819402315
56,1.1114233332851207
57,1.0920975449156387
58,1.0638402733923158
59,1.0673493583014633
60,1.100988229627795
61,1.0856562163922767
62,1.086587544752085
63,1.125986820506533
64,1.1147685740655575
65,1.050102076597252
66,1.0557600610677191
67,1.0760157796061698
68,1.0479730342904787
69,1.043092251648595
70,1.086218885711137
71,1.073976467323849
72,1.0563827347770811
73,1.050426569805122
74,1.0640465832770793
75,1.0340108293927628
76,1.0264002072070504
77,1.0819412527488765
78,1.0708119096043873
79,1.0460097634217718
80,1.050107268738227
81,1.0734955559258275
82,1.0396924471789788
83,1.0314150958425863
84,1.084917383110895
85,1.0698428926102679
86,1.0534787672841794
87,1.053827464177811
88,1.0740661168705046
89,1.0531316647365685
90,1.042001721177062
91,1.0834640979874521
92,1.069170272052446
93,1.0545397562498842
94,1.0549762866897652
95,1.0751906060143313
96,1.0731652248400998
97,1.0692802760023383
98,1.1072383570890665
99,1.0935292598751936
100,1.0717920706014787
101,1.07303412634543
102,1.0935325608377298
103,1.0641739629324611
104,1.047361609030034
105,1.1004693945258452
106,1.0952887371955846
107,1.0838462392270323
108,1.0802842749318096
109,1.0995190563767707
110,1.0680291982302528
111,1.0668745811034697
112,1.1079120631442052
113,1.0954596828237193
114,1.083320766497394
115,1.084221966179026
116,1.1038445479564096
117,1.0740444701902163
118,1.0678585373402143
119,1.1134572392516944
120,1.098339613969845
121,1.0855542200199935
122,1.0816053522498343
123,1.1035154052152194
124,1.0707966291320332
125,1.0639289940799799
